,Category,FileName,Label,ClassName
3728,tulip,tulip_000676.png,4,tulip
3729,tulip,tulip_000677.png,4,tulip
3730,tulip,tulip_000678.png,4,tulip
3731,tulip,tulip_000679.png,4,tulip
3732,tulip,tulip_000680.png,4,tulip
3733,tulip,tulip_000681.png,4,tulip
3734,tulip,tulip_000682.png,4,tulip
3735,tulip,tulip_000683.png,4,tulip
3736,tulip,tulip_000684.png,4,tulip
3737,tulip,tulip_000685.png,4,tulip
3738,tulip,tulip_000686.png,4,tulip
3739,tulip,tulip_000687.png,4,tulip
3740,tulip,tulip_000688.png,4,tulip
3741,tulip,tulip_000689.png,4,tulip
3742,tulip,tulip_000690.png,4,tulip
3743,tulip,tulip_000691.png,4,tulip
3744,tulip,tulip_000692.png,4,tulip
3745,tulip,tulip_000693.png,4,tulip
3746,tulip,tulip_000694.png,4,tulip
3747,tulip,tulip_000695.png,4,tulip
3748,tulip,tulip_000696.png,4,tulip
3749,tulip,tulip_000698.png,4,tulip
3750,tulip,tulip_000699.png,4,tulip
3751,tulip,tulip_000700.png,4,tulip
3752,tulip,tulip_000702.png,4,tulip
3753,tulip,tulip_000703.png,4,tulip
3754,tulip,tulip_000704.png,4,tulip
3755,tulip,tulip_000705.png,4,tulip
3756,tulip,tulip_000706.png,4,tulip
3757,tulip,tulip_000707.png,4,tulip
3758,tulip,tulip_000708.png,4,tulip
3759,tulip,tulip_000709.png,4,tulip
3760,tulip,tulip_000710.png,4,tulip
3761,tulip,tulip_000711.png,4,tulip
3762,tulip,tulip_000712.png,4,tulip
3763,tulip,tulip_000713.png,4,tulip
3764,tulip,tulip_000714.png,4,tulip
3765,tulip,tulip_000715.png,4,tulip
3766,tulip,tulip_000716.png,4,tulip
3767,tulip,tulip_000717.png,4,tulip
3768,tulip,tulip_000718.png,4,tulip
3769,tulip,tulip_000719.png,4,tulip
3770,tulip,tulip_000720.png,4,tulip
3771,tulip,tulip_000721.png,4,tulip
3772,tulip,tulip_000722.png,4,tulip
3773,tulip,tulip_000723.png,4,tulip
3774,tulip,tulip_000724.png,4,tulip
3775,tulip,tulip_000725.png,4,tulip
3776,tulip,tulip_000726.png,4,tulip
3777,tulip,tulip_000727.png,4,tulip
3778,tulip,tulip_000728.png,4,tulip
3779,tulip,tulip_000729.png,4,tulip
3780,tulip,tulip_000730.png,4,tulip
3781,tulip,tulip_000731.png,4,tulip
3782,tulip,tulip_000732.png,4,tulip
3783,tulip,tulip_000733.png,4,tulip
3784,tulip,tulip_000734.png,4,tulip
3785,tulip,tulip_000735.png,4,tulip
3786,tulip,tulip_000736.png,4,tulip
3787,tulip,tulip_000737.png,4,tulip
3788,tulip,tulip_000738.png,4,tulip
3789,tulip,tulip_000739.png,4,tulip
3790,tulip,tulip_000740.png,4,tulip
3791,tulip,tulip_000741.png,4,tulip
3792,tulip,tulip_000742.png,4,tulip
3793,tulip,tulip_000743.png,4,tulip
3794,tulip,tulip_000745.png,4,tulip
3795,tulip,tulip_000746.png,4,tulip
3796,tulip,tulip_000747.png,4,tulip
3797,tulip,tulip_000748.png,4,tulip
3798,tulip,tulip_000749.png,4,tulip
3799,tulip,tulip_000750.png,4,tulip
3800,tulip,tulip_000751.png,4,tulip
3801,tulip,tulip_000752.png,4,tulip
3802,tulip,tulip_000753.png,4,tulip
3803,tulip,tulip_000754.png,4,tulip
3804,tulip,tulip_000755.png,4,tulip
3805,tulip,tulip_000756.png,4,tulip
3806,tulip,tulip_000757.png,4,tulip
3807,tulip,tulip_000758.png,4,tulip
3808,tulip,tulip_000759.png,4,tulip
3809,tulip,tulip_000760.png,4,tulip
3810,tulip,tulip_000761.png,4,tulip
3811,tulip,tulip_000762.png,4,tulip
3812,tulip,tulip_000763.png,4,tulip
3813,tulip,tulip_000764.png,4,tulip
3814,tulip,tulip_000765.png,4,tulip
3815,tulip,tulip_000766.png,4,tulip
3816,tulip,tulip_000767.png,4,tulip
3817,tulip,tulip_000768.png,4,tulip
3818,tulip,tulip_000769.png,4,tulip
3819,tulip,tulip_000770.png,4,tulip
3820,tulip,tulip_000771.png,4,tulip
3821,tulip,tulip_000772.png,4,tulip
3822,tulip,tulip_000773.png,4,tulip
3823,tulip,tulip_000774.png,4,tulip
3824,tulip,tulip_000775.png,4,tulip
3825,tulip,tulip_000776.png,4,tulip
3826,tulip,tulip_000777.png,4,tulip
3827,tulip,tulip_000778.png,4,tulip
3828,tulip,tulip_000779.png,4,tulip
3829,tulip,tulip_000780.png,4,tulip
3830,tulip,tulip_000781.png,4,tulip
3831,tulip,tulip_000782.png,4,tulip
3832,tulip,tulip_000783.png,4,tulip
3833,tulip,tulip_000784.png,4,tulip
3834,tulip,tulip_000785.png,4,tulip
3835,tulip,tulip_000786.png,4,tulip
3836,tulip,tulip_000787.png,4,tulip
3837,tulip,tulip_000788.png,4,tulip
3838,tulip,tulip_000789.png,4,tulip
3839,tulip,tulip_000790.png,4,tulip
3840,tulip,tulip_000791.png,4,tulip
3841,tulip,tulip_000792.png,4,tulip
3842,tulip,tulip_000793.png,4,tulip
3843,tulip,tulip_000794.png,4,tulip
3844,tulip,tulip_000795.png,4,tulip
3845,tulip,tulip_000796.png,4,tulip
3846,tulip,tulip_000797.png,4,tulip
3847,tulip,tulip_000798.png,4,tulip
3848,tulip,tulip_000799.png,4,tulip
3849,tulip,tulip_000800.png,4,tulip
3850,tulip,tulip_000801.png,4,tulip
3851,tulip,tulip_000802.png,4,tulip
3852,tulip,tulip_000803.png,4,tulip
3853,tulip,tulip_000804.png,4,tulip
3854,tulip,tulip_000806.png,4,tulip
3855,tulip,tulip_000807.png,4,tulip
3856,tulip,tulip_000808.png,4,tulip
3857,tulip,tulip_000809.png,4,tulip
3858,tulip,tulip_000810.png,4,tulip
3859,tulip,tulip_000811.png,4,tulip
3860,tulip,tulip_000813.png,4,tulip
3861,tulip,tulip_000814.png,4,tulip
3862,tulip,tulip_000815.png,4,tulip
3863,tulip,tulip_000816.png,4,tulip
3864,tulip,tulip_000817.png,4,tulip
3865,tulip,tulip_000818.png,4,tulip
3866,tulip,tulip_000819.png,4,tulip
3867,tulip,tulip_000820.png,4,tulip
3868,tulip,tulip_000821.png,4,tulip
3869,tulip,tulip_000822.png,4,tulip
3870,tulip,tulip_000823.png,4,tulip
3871,tulip,tulip_000824.png,4,tulip
3872,tulip,tulip_000825.png,4,tulip
3873,tulip,tulip_000826.png,4,tulip
3874,tulip,tulip_000827.png,4,tulip
3875,tulip,tulip_000828.png,4,tulip
3876,tulip,tulip_000829.png,4,tulip
3877,tulip,tulip_000830.png,4,tulip
3878,tulip,tulip_000831.png,4,tulip
3879,tulip,tulip_000832.png,4,tulip
3880,tulip,tulip_000833.png,4,tulip
3881,tulip,tulip_000834.png,4,tulip
3882,tulip,tulip_000835.png,4,tulip
3883,tulip,tulip_000836.png,4,tulip
3884,tulip,tulip_000837.png,4,tulip
3885,tulip,tulip_000838.png,4,tulip
3886,tulip,tulip_000839.png,4,tulip
3887,tulip,tulip_000840.png,4,tulip
3888,tulip,tulip_000841.png,4,tulip
3889,tulip,tulip_000842.png,4,tulip
3890,tulip,tulip_000843.png,4,tulip
3891,tulip,tulip_000844.png,4,tulip
3892,tulip,tulip_000846.png,4,tulip
3893,tulip,tulip_000847.png,4,tulip
3894,tulip,tulip_000848.png,4,tulip
3895,tulip,tulip_000849.png,4,tulip
3896,tulip,tulip_000850.png,4,tulip
3897,tulip,tulip_000851.png,4,tulip
3898,tulip,tulip_000852.png,4,tulip
3899,tulip,tulip_000853.png,4,tulip
3900,tulip,tulip_000854.png,4,tulip
3901,tulip,tulip_000855.png,4,tulip
3902,tulip,tulip_000856.png,4,tulip
3903,tulip,tulip_000857.png,4,tulip
3904,tulip,tulip_000858.png,4,tulip
3905,tulip,tulip_000859.png,4,tulip
3906,tulip,tulip_000860.png,4,tulip
3907,tulip,tulip_000861.png,4,tulip
3908,tulip,tulip_000862.png,4,tulip
3909,tulip,tulip_000863.png,4,tulip
3910,tulip,tulip_000864.png,4,tulip
3911,tulip,tulip_000865.png,4,tulip
3912,tulip,tulip_000866.png,4,tulip
3913,tulip,tulip_000867.png,4,tulip
3914,tulip,tulip_000868.png,4,tulip
3915,tulip,tulip_000869.png,4,tulip
3916,tulip,tulip_000870.png,4,tulip
3917,tulip,tulip_000871.png,4,tulip
3918,tulip,tulip_000872.png,4,tulip
3919,tulip,tulip_000873.png,4,tulip
3920,tulip,tulip_000874.png,4,tulip
3921,tulip,tulip_000875.png,4,tulip
3922,tulip,tulip_000876.png,4,tulip
3923,tulip,tulip_000877.png,4,tulip
3924,tulip,tulip_000878.png,4,tulip
3925,tulip,tulip_000879.png,4,tulip
3926,tulip,tulip_000881.png,4,tulip
3927,tulip,tulip_000882.png,4,tulip
3928,tulip,tulip_000883.png,4,tulip
3929,tulip,tulip_000884.png,4,tulip
3930,tulip,tulip_000885.png,4,tulip
3931,tulip,tulip_000886.png,4,tulip
3932,tulip,tulip_000887.png,4,tulip
3933,tulip,tulip_000888.png,4,tulip
3934,tulip,tulip_000889.png,4,tulip
3935,tulip,tulip_000890.png,4,tulip
3936,tulip,tulip_000891.png,4,tulip
3937,tulip,tulip_000892.png,4,tulip
3938,tulip,tulip_000893.png,4,tulip
3939,tulip,tulip_000894.png,4,tulip
3940,tulip,tulip_000895.png,4,tulip
3941,tulip,tulip_000896.png,4,tulip
3942,tulip,tulip_000897.png,4,tulip
3943,tulip,tulip_000898.png,4,tulip
3944,tulip,tulip_000901.png,4,tulip
3945,tulip,tulip_000902.png,4,tulip
3946,tulip,tulip_000904.png,4,tulip
3947,tulip,tulip_000906.png,4,tulip
3948,tulip,tulip_000907.png,4,tulip
3949,tulip,tulip_000908.png,4,tulip
3950,tulip,tulip_000910.png,4,tulip
3951,tulip,tulip_000911.png,4,tulip
3952,tulip,tulip_000912.png,4,tulip
3953,tulip,tulip_000913.png,4,tulip
3954,tulip,tulip_000914.png,4,tulip
3955,tulip,tulip_000915.png,4,tulip
3956,tulip,tulip_000916.png,4,tulip
3957,tulip,tulip_000917.png,4,tulip
3958,tulip,tulip_000918.png,4,tulip
3959,tulip,tulip_000919.png,4,tulip
3960,tulip,tulip_000920.png,4,tulip
3961,tulip,tulip_000921.png,4,tulip
3962,tulip,tulip_000922.png,4,tulip
3963,tulip,tulip_000923.png,4,tulip
3964,tulip,tulip_000924.png,4,tulip
3965,tulip,tulip_000925.png,4,tulip
3966,tulip,tulip_000926.png,4,tulip
3967,tulip,tulip_000927.png,4,tulip
3968,tulip,tulip_000928.png,4,tulip
3969,tulip,tulip_000929.png,4,tulip
3970,tulip,tulip_000930.png,4,tulip
3971,tulip,tulip_000931.png,4,tulip
3972,tulip,tulip_000932.png,4,tulip
3973,tulip,tulip_000933.png,4,tulip
3974,tulip,tulip_000934.png,4,tulip
3975,tulip,tulip_000935.png,4,tulip
3976,tulip,tulip_000936.png,4,tulip
3977,tulip,tulip_000937.png,4,tulip
3978,tulip,tulip_000938.png,4,tulip
3979,tulip,tulip_000939.png,4,tulip
3980,tulip,tulip_000940.png,4,tulip
3981,tulip,tulip_000942.png,4,tulip
3982,tulip,tulip_000943.png,4,tulip
3983,tulip,tulip_000944.png,4,tulip
3984,tulip,tulip_000945.png,4,tulip
3985,tulip,tulip_000946.png,4,tulip
3986,tulip,tulip_000947.png,4,tulip
3987,tulip,tulip_000948.png,4,tulip
3988,tulip,tulip_000949.png,4,tulip
3989,tulip,tulip_000950.png,4,tulip
3990,tulip,tulip_000952.png,4,tulip
3991,tulip,tulip_000953.png,4,tulip
3992,tulip,tulip_000954.png,4,tulip
3993,tulip,tulip_000955.png,4,tulip
3994,tulip,tulip_000956.png,4,tulip
3995,tulip,tulip_000957.png,4,tulip
3996,tulip,tulip_000958.png,4,tulip
3997,tulip,tulip_000959.png,4,tulip
3998,tulip,tulip_000960.png,4,tulip
3999,tulip,tulip_000961.png,4,tulip
4000,tulip,tulip_000962.png,4,tulip
4001,tulip,tulip_000963.png,4,tulip
4002,tulip,tulip_000964.png,4,tulip
4003,tulip,tulip_000965.png,4,tulip
4004,tulip,tulip_000966.png,4,tulip
4005,tulip,tulip_000967.png,4,tulip
4006,tulip,tulip_000968.png,4,tulip
4007,tulip,tulip_000969.png,4,tulip
4008,tulip,tulip_000970.png,4,tulip
4009,tulip,tulip_000971.png,4,tulip
4010,tulip,tulip_000972.png,4,tulip
4011,tulip,tulip_000973.png,4,tulip
4012,tulip,tulip_000974.png,4,tulip
4013,tulip,tulip_000975.png,4,tulip
4014,tulip,tulip_000976.png,4,tulip
4015,tulip,tulip_000977.png,4,tulip
4016,tulip,tulip_000978.png,4,tulip
4017,tulip,tulip_000979.png,4,tulip
4018,tulip,tulip_000980.png,4,tulip
4019,tulip,tulip_000981.png,4,tulip
4020,tulip,tulip_000982.png,4,tulip
4021,tulip,tulip_000983.png,4,tulip
4022,tulip,tulip_000984.png,4,tulip
